172.16.100.101:27015,Server 1,Password1,172.16.100.101:27016
172.16.100.102:27015,Server 2,Password2,172.16.100.102:27016
172.16.100.103:27015,Server 3,Password3,172.16.100.103:27016
172.16.100.104:27015,Server 4,Password4,172.16.100.104:27016
172.16.100.103:27015,Server 3,Password3,172.16.100.103:27016
172.16.100.105:27015,Server 5,Password5,172.16.100.105:27016
172.16.100.106:27015,Server 6,Password6,172.16.100.106:27016
172.16.100.107:27015,Server 7,Password7,172.16.100.107:27016
172.16.100.108:27015,Server 8,Password8,172.16.100.108:27016
172.16.100.109:27015,Server 9,Password9,172.16.100.109:27016
